Fecha,Hora,phone,addAnswer,media,Estado
2024-01-15,09:00,5491234567890,Â¡Buenos dÃ­as! Este es un mensaje de prueba programado para las 9:00 AM,https://via.placeholder.com/300x200.png?text=Buenos+Dias,Pendiente
2024-01-15,12:00,5491234567890,ğŸ½ï¸ Hora del almuerzo. Â¡No olvides comer algo saludable!,,Pendiente
2024-01-15,15:30,5491234567890,Recordatorio de la tarde: Revisa tus tareas pendientes,https://via.placeholder.com/300x200.png?text=Recordatorio,Pendiente
2024-01-15,18:00,5491234567890,ğŸŒ… Fin del dÃ­a laboral. Â¡Que tengas una excelente tarde!,,Pendiente
2024-01-16,08:30,5491234567890,Â¡Buenos dÃ­as! Nuevo dÃ­a, nuevas oportunidades ğŸ’ª,,Pendiente
2024-01-16,10:00,5491987654321,ReuniÃ³n programada en 30 minutos. Â¡No faltes!,,Pendiente
2024-01-16,14:00,5491987654321,Seguimiento post-reuniÃ³n: Â¿CÃ³mo te fue?,https://via.placeholder.com/300x200.png?text=Seguimiento,Pendiente
2024-01-17,09:15,5491234567890,Mensaje de motivaciÃ³n: Â¡TÃº puedes lograr todo lo que te propongas! ğŸš€,,Pendiente
2024-01-17,16:45,5491234567890,Recordatorio semanal: Revisa tus objetivos de la semana,,Pendiente
2024-01-18,11:30,5491987654321,Â¡Feliz viernes! El fin de semana estÃ¡ cerca ğŸ‰,https://via.placeholder.com/300x200.png?text=Feliz+Viernes,Pendiente